country,year,oil_prod,gas_prod,population
France including Algeria,1944,41530,,46911000
France including Algeria,1945,27869,,47813000
France including Algeria,1946,50410,,48507000
France including Algeria,1947,48771,,48982000
France including Algeria,1948,50547,,49863000
France including Algeria,1949,56421,,50407000
France including Algeria,1950,127459,,51599389
France including Algeria,1951,284836,,52123908
France including Algeria,1952,372268,,52734491
France including Algeria,1953,436202,,53255726
France including Algeria,1954,571858,,53726127
France including Algeria,1955,910109,1.939319134,54088249
France including Algeria,1956,1277732,2.210035827,55192871
France including Algeria,1957,1401366,3.08960242,55519738
France including Algeria,1958,1816667,4.824220509,56302360
France including Algeria,1959,2907104,12.24371405,57038240
France including Algeria,1960,11181148,20.1310957,56503286
France including Algeria,1961,18728142,30.43689149,57153860
France including Algeria,1962,,,
France including Algeria,1963,,,
France including Algeria,1964,,,
France including Algeria,1965,,,
France including Algeria,1966,,,
France including Algeria,1967,,,
France including Algeria,1968,,,
France including Algeria,1969,,,
France including Algeria,1970,,,
France including Algeria,1971,,,
France including Algeria,1972,,,
France including Algeria,1973,,,
France including Algeria,1974,,,
France including Algeria,1975,,,
France including Algeria,1976,,,
France including Algeria,1977,,,
France including Algeria,1978,,,
France including Algeria,1979,,,
France including Algeria,1980,,,
France including Algeria,1981,,,
France including Algeria,1982,,,
France including Algeria,1983,,,
France including Algeria,1984,,,
France including Algeria,1985,,,
France including Algeria,1986,,,
France including Algeria,1987,,,
France including Algeria,1988,,,
France including Algeria,1989,,,
France including Algeria,1990,,,
France including Algeria,1991,,,
France including Algeria,1992,,,
France including Algeria,1993,,,
France including Algeria,1994,,,
France including Algeria,1995,,,
France including Algeria,1996,,,
France including Algeria,1997,,,
France including Algeria,1998,,,
France including Algeria,1999,,,
France including Algeria,2000,,,
France including Algeria,2001,,,
France including Algeria,2002,,,
France including Algeria,2003,,,
France including Algeria,2004,,,
France including Algeria,2005,,,
France including Algeria,2006,,,
France including Algeria,2007,,,
France including Algeria,2008,,,
France including Algeria,2009,,,
France including Algeria,2010,,,
France including Algeria,2011,,,
France including Algeria,2012,,,
France including Algeria,2013,,,
France including Algeria,2014,,,
France,1932,72404,,41860000
France,1933,76776,,41890000
France,1934,76093,,41950000
France,1935,73907,,41940000
France,1936,68716,,41910000
France,1937,68579,,41930000
France,1938,70082,,41960000
France,1939,68306,,41900000
France,1940,67760,,41000000
France,1941,56557,,39600000
France,1942,63251,,39400000
France,1943,48634,,39000000
France,1944,40984,,38900000
France,1945,27596,,39700000
France,1946,50273,,40290000
France,1947,48634,,40680000
France,1948,50410,,41110000
France,1949,56148,,41480000
France,1950,124180,,42706671
France,1951,278142,,43050604
France,1952,324727,,43454966
France,1953,349044,,43724016
France,1954,493989,,44115034
France,1955,850273,1.939319134,44246398
France,1956,1243169,2.210035827,45135738
France,1957,1387568,3.08960242,45248882
France,1958,1363798,4.050243934,45817435
France,1959,1583880,9.630404912,46341844
France,1960,1944399,20.1310957,45705658
France,1961,2128142,28.80383593,46169943
France,1962,2332104,33.53052138,47001369
France,1963,2522000,32.54063686,47821288
France,1964,2845000,34.07353074,48296092
France,1965,2988000,33.79248269,48735063
France,1966,2925000,34.54877337,49166661
France,1967,2832000,37.21303889,49555380
France,1968,2688000,37.50109126,49897655
France,1969,2487295,43.55246739,50332666
France,1970,2309000,52.58190225,50746337
France,1971,1861000,54.86723444,51272418
France,1972,1484000,56.9638004,51699051
France,1973,1254000,58.42612583,52104594
France,1974,1080000,58.88350746,52244576
France,1975,1028000,57.50243206,52784083
France,1976,1057000,55.19573672,52794870
France,1977,1037000,59.58411386,53227605
France,1978,1117000,60.84944298,53295409
France,1979,1197000,59.9141921,53661513
France,1980,1196000,73.84349406,53861780
France,1981,1676000,69.23413085,54225629
France,1982,1646000,64.7247542,54476754
France,1983,1661000,69.94822055,54714558
France,1984,2065000,65.12329961,55021456
France,1985,2642000,56.11155063,55167905
France,1986,2948000,42.85974084,55277109
France,1987,3230000,37.23527758,55693669
France,1988,3355000,21.23182347,55905465
France,1989,3244000,21.23777714,56428859
France,1990,3024000,19.02402437,56788288
France,1991,2952000,16.26191326,56981838
France,1992,2866000,15.69666521,57203327
France,1993,2752000,16.4867517,57447299
France,1994,2769000,23.53449134,57654855
France,1995,2503000,22.75070873,57863767
France,1996,2107000,19.60297051,58053356
France,1997,1780000,16.86918718,58190702
France,1998,1709000,15.48653582,58423129
France,1999,1539000,13.76557614,58633568
France,2000,1417000,10.36795906,58891721
France,2001,1390170.486,12.60039043,59221195
France,2002,1340506.938,17.87804088,59604015
France,2003,1199020.158,15.70101007,60109853
France,2004,1161863.88,14.44756809,60484605
France,2005,1062582.102,11.80874287,60852869
France,2006,1070631.774,12.20456665,60890480
France,2007,987813.876,10.75321278,61938464
France,2008,971100,9.697682689,62277432
France,2009,903903.864,9.103947014,64720232
France,2010,900629.514,8.906035123,65075569
France,2011,887940.972,7.38871062,65436552
France,2012,809318.226,3.522831671,65635082
France,2013,796936.452,2.236405309,65920302
France,2014,763782.102,0.099,66201365
Gabon,1932,,,
Gabon,1933,,,
Gabon,1934,,,
Gabon,1935,,,
Gabon,1936,,,
Gabon,1937,,,
Gabon,1938,,,
Gabon,1939,,,
Gabon,1940,,,
Gabon,1941,,,
Gabon,1942,,,
Gabon,1943,,,
Gabon,1944,,,
Gabon,1945,,,
Gabon,1946,,,
Gabon,1947,,,
Gabon,1948,,,
Gabon,1949,,,
Gabon,1950,,,415767
Gabon,1951,,,418227
Gabon,1952,,,420702
Gabon,1953,,,423276
Gabon,1954,,,425951
Gabon,1955,,,428772
Gabon,1956,,,431741
Gabon,1957,164891,0.014183734,434904
Gabon,1958,484973,0.002801725,438310
Gabon,1959,723361,0.048855083,442007
Gabon,1960,768579,0.052707455,485439
Gabon,1961,743989,0.047279112,488151
Gabon,1962,818579,0.062163277,490985
Gabon,1963,880601,0.060237091,494918
Gabon,1964,1047541,0.063389032,498250
Gabon,1965,1251503,0.071268884,501879
Gabon,1966,1432240,0.076697226,504947
Gabon,1967,3443033,0.115746271,509163
Gabon,1968,4594262,0.167052863,514463
Gabon,1969,4975546,0.160573873,520738
Gabon,1970,5423000,0.368601966,529915
Gabon,1971,5785000,2.04981217,540133
Gabon,1972,6309000,2.323155481,552941
Gabon,1973,7598000,11.00727772,568268
Gabon,1974,1.02E+07,12.09382176,584851
Gabon,1975,1.11E+07,11.69790297,601045
Gabon,1976,1.13E+07,11.91451135,618916
Gabon,1977,1.13E+07,11.39916903,636460
Gabon,1978,1.06E+07,11.90803236,655959
Gabon,1979,1.03E+07,12.59322927,675745
Gabon,1980,8895000,12.12989397,696405
Gabon,1981,7652000,12.54822656,717367
Gabon,1982,7792000,13.33796284,740355
Gabon,1983,7870000,11.80051616,764257
Gabon,1984,7919000,14.41049825,786889
Gabon,1985,8626000,16.35104314,813784
Gabon,1986,8295000,13.62478945,838520
Gabon,1987,7730000,11.63626502,868137
Gabon,1988,8890000,11.95758787,896111
Gabon,1989,1.02E+07,14.82742998,925609
Gabon,1990,1.35E+07,0.589892724,958697
Gabon,1991,1.47E+07,0.589892724,987624
Gabon,1992,1.45E+07,0.589892724,1022134
Gabon,1993,1.52E+07,0.57350612,1051988
Gabon,1994,1.68E+07,0.57350612,1085022
Gabon,1995,1.78E+07,0.57350612,1117139
Gabon,1996,1.83E+07,0.57350612,1152704
Gabon,1997,1.82E+07,0.57350612,1185065
Gabon,1998,1.69E+07,0.57350612,1215533
Gabon,1999,1.70E+07,0.57350612,1246423
Gabon,2000,1.64E+07,0.554566474,1270857
Gabon,2001,1.34E+07,15.70101007,1295880
Gabon,2002,1.25E+07,15.17324502,1319219
Gabon,2003,1.20E+07,14.18368557,1339450
Gabon,2004,1.19E+07,13.85383241,1362535
Gabon,2005,1.33E+07,13.85383241,1383668
Gabon,2006,1.18E+07,13.85383241,1383136
Gabon,2007,12162185.38,13.72189115,1421882
Gabon,2008,12357203.18,13.72189115,1448159
Gabon,2009,12058012.75,13.72189115,1477514
Gabon,2010,12244660.16,13.72189115,1505463
Gabon,2011,12187219.84,14.38159746,1534262
Gabon,2012,12067927.93,2.533272213,1632572
Gabon,2013,11915024.99,2.533272213,1671711
Gabon,2014,11952000,2.772,1711294
"Gambia, The",1932,,,
"Gambia, The",1933,,,
"Gambia, The",1934,,,
"Gambia, The",1935,,,
"Gambia, The",1936,,,
"Gambia, The",1937,,,
"Gambia, The",1938,,,
"Gambia, The",1939,,,
"Gambia, The",1940,,,
"Gambia, The",1941,,,
"Gambia, The",1942,,,
"Gambia, The",1943,,,
"Gambia, The",1944,,,
"Gambia, The",1945,,,
"Gambia, The",1946,,,
"Gambia, The",1947,,,
"Gambia, The",1948,,,
"Gambia, The",1949,,,
"Gambia, The",1950,,,271369
"Gambia, The",1951,,,277682
"Gambia, The",1952,,,284320
"Gambia, The",1953,,,291302
"Gambia, The",1954,,,298650
"Gambia, The",1955,,,306390
"Gambia, The",1956,,,314547
"Gambia, The",1957,,,323150
"Gambia, The",1958,,,332229
"Gambia, The",1959,,,341818
"Gambia, The",1960,,,351953
"Gambia, The",1961,,,362673
"Gambia, The",1962,,,374020
"Gambia, The",1963,,,386040
"Gambia, The",1964,,,398783
"Gambia, The",1965,0,0,411947
"Gambia, The",1966,0,0,425546
"Gambia, The",1967,0,0,439593
"Gambia, The",1968,0,0,454105
"Gambia, The",1969,0,0,469095
"Gambia, The",1970,0,0,484580
"Gambia, The",1971,0,0,500576
"Gambia, The",1972,0,0,517101
"Gambia, The",1973,0,0,534171
"Gambia, The",1974,0,0,551804
"Gambia, The",1975,0,0,570020
"Gambia, The",1976,0,0,588836
"Gambia, The",1977,0,0,608274
"Gambia, The",1978,0,0,628354
"Gambia, The",1979,0,0,649096
"Gambia, The",1980,0,0,670523
"Gambia, The",1981,0,0,692658
"Gambia, The",1982,0,0,715523
"Gambia, The",1983,0,0,739143
"Gambia, The",1984,0,0,763854
"Gambia, The",1985,0,0,790282
"Gambia, The",1986,0,0,818467
"Gambia, The",1987,0,0,848406
"Gambia, The",1988,0,0,880170
"Gambia, The",1989,0,0,913762
"Gambia, The",1990,0,0,949255
"Gambia, The",1991,0,0,986512
"Gambia, The",1992,0,0,1025384
"Gambia, The",1993,0,0,1065906
"Gambia, The",1994,0,0,1107563
"Gambia, The",1995,0,0,1149787
"Gambia, The",1996,0,0,1192548
"Gambia, The",1997,0,0,1235767
"Gambia, The",1998,0,0,1279410
"Gambia, The",1999,0,0,1323467
"Gambia, The",2000,0,0,1367884
"Gambia, The",2001,0,0,1412663
"Gambia, The",2002,0,0,1457766
"Gambia, The",2003,0,0,1503179
"Gambia, The",2004,0,0,1548956
"Gambia, The",2005,0,0,1595086
"Gambia, The",2006,0,0,1641564
"Gambia, The",2007,0,0,1688359
"Gambia, The",2008,0,0,1735464
"Gambia, The",2009,0,0,1681734
"Gambia, The",2010,0,0,1728394
"Gambia, The",2011,0,0,1776103
"Gambia, The",2012,0,0,1791225
"Gambia, The",2013,0,0,1849285
"Gambia, The",2014,0,,1908954
Georgia,1932,,,
Georgia,1933,,,
Georgia,1934,,,
Georgia,1935,,,
Georgia,1936,,,
Georgia,1937,,,
Georgia,1938,,,
Georgia,1939,,,
Georgia,1940,,,
Georgia,1941,,,
Georgia,1942,,,
Georgia,1943,,,
Georgia,1944,,,
Georgia,1945,,,
Georgia,1946,,,
Georgia,1947,,,
Georgia,1948,,,
Georgia,1949,,,
Georgia,1950,,,3515602
Georgia,1951,,,3579417
Georgia,1952,,,3628347
Georgia,1953,,,3687436
Georgia,1954,,,3759860
Georgia,1955,,,3827154
Georgia,1956,,,3887496
Georgia,1957,,,3936823
Georgia,1958,,,3994787
Georgia,1959,,,4071078
Georgia,1960,,,4146570
Georgia,1961,,,4211113
Georgia,1962,,,4278649
Georgia,1963,,,4344220
Georgia,1964,,,4406832
Georgia,1965,,,4464959
Georgia,1966,,,4518103
Georgia,1967,,,4564785
Georgia,1968,,,4606979
Georgia,1969,,,4650335
Georgia,1970,,,4694491
Georgia,1971,0,,4741628
Georgia,1972,0,,4786475
Georgia,1973,0,,4825850
Georgia,1974,0,,4865233
Georgia,1975,0,,4897656
Georgia,1976,0,,4930036
Georgia,1977,0,,4963464
Georgia,1978,0,,4991045
Georgia,1979,0,,5018606
Georgia,1980,0,,5045697
Georgia,1981,0,,5073148
Georgia,1982,,,5101213
Georgia,1983,,,5130925
Georgia,1984,,,5161724
Georgia,1985,,,5192957
Georgia,1986,,,5218973
Georgia,1987,,,5239970
Georgia,1988,,,5320248
Georgia,1989,,,5398106
Georgia,1990,,,5426207
Georgia,1991,181000,0,5420156
Georgia,1992,100000,0,5316630
Georgia,1993,100000,0,5238860
Georgia,1994,74000,0,5126259
Georgia,1995,47000,0,5032566
Georgia,1996,128000,0.019791,4952563
Georgia,1997,134000,0,4880582
Georgia,1998,119000,0,4835411
Georgia,1999,107000,0,4786961
Georgia,2000,110000,0.6597,4722327
Georgia,2001,99600,0.395823783,4666288
Georgia,2002,73704,0.085762754,4602261
Georgia,2003,139440,0.131941261,4567808
Georgia,2004,99600,0.131941261,4520328
Georgia,2005,99600,0.09895688,4470770
Georgia,2006,49800,0.065970631,4480648
Georgia,2007,49800,0.065970631,4357857
Georgia,2008,49800,0.052776504,4307011
Georgia,2009,49800,0.065970631,4410800
Georgia,2010,49800,0.065970631,4452800
Georgia,2011,49800,0.041231878,4486000
Georgia,2012,49800,0,4490700
Georgia,2013,49800,0,4487200
Georgia,2014,49800,0.033,4504100
German Democratic Republic (East Germany),1932,,,
German Democratic Republic (East Germany),1933,,,
German Democratic Republic (East Germany),1934,,,
German Democratic Republic (East Germany),1935,,,
German Democratic Republic (East Germany),1936,,,
German Democratic Republic (East Germany),1937,,,
German Democratic Republic (East Germany),1938,,,
German Democratic Republic (East Germany),1939,,,
German Democratic Republic (East Germany),1940,,,
German Democratic Republic (East Germany),1941,,,
German Democratic Republic (East Germany),1942,,,
German Democratic Republic (East Germany),1943,,,
German Democratic Republic (East Germany),1944,,,
German Democratic Republic (East Germany),1945,,,
German Democratic Republic (East Germany),1946,,,18057000
German Democratic Republic (East Germany),1947,,,18892000
German Democratic Republic (East Germany),1948,,,19066000
German Democratic Republic (East Germany),1949,,,18892000
German Democratic Republic (East Germany),1950,,,18388200
German Democratic Republic (East Germany),1951,,,18351000
German Democratic Republic (East Germany),1952,,,18328000
German Democratic Republic (East Germany),1953,,,18178000
German Democratic Republic (East Germany),1954,,,18059000
German Democratic Republic (East Germany),1955,,0,17944000
German Democratic Republic (East Germany),1956,,0,17716000
German Democratic Republic (East Germany),1957,,0,17517000
German Democratic Republic (East Germany),1958,,0,17355000
German Democratic Republic (East Germany),1959,,0,17298000
German Democratic Republic (East Germany),1960,0,0,17241000
German Democratic Republic (East Germany),1961,0,0,17125000
German Democratic Republic (East Germany),1962,0,0,17102000
German Democratic Republic (East Germany),1963,0,0,17155000
German Democratic Republic (East Germany),1964,0,0,16983000
German Democratic Republic (East Germany),1965,0,0,17020000
German Democratic Republic (East Germany),1966,0,0,17058000
German Democratic Republic (East Germany),1967,0,0,17082000
German Democratic Republic (East Germany),1968,29880,0,17084000
German Democratic Republic (East Germany),1969,49800,0,17076000
German Democratic Republic (East Germany),1970,59760,2.66,17058000
German Democratic Republic (East Germany),1971,60033,19,17061000
German Democratic Republic (East Germany),1972,249000,34.2,17043000
German Democratic Republic (East Germany),1973,341096,47.04875,16980000
German Democratic Republic (East Germany),1974,341096,51.87988,16925000
German Democratic Republic (East Germany),1975,341096,53.2,16850000
German Democratic Republic (East Germany),1976,53484,57.8588,16786000
German Democratic Republic (East Germany),1977,53484,57.06517,16765000
German Democratic Republic (East Germany),1978,53484,57.46094,16756000
German Democratic Republic (East Germany),1979,60579,57.4655,16745000
German Democratic Republic (East Germany),1980,54575,57.4655,16737000
German Democratic Republic (East Germany),1981,54575,57.19,16736000
German Democratic Republic (East Germany),1982,57577,54.34,16697000
German Democratic Republic (East Germany),1983,52256,67.07,16699000
German Democratic Republic (East Germany),1984,58668,87.21,16671000
German Democratic Republic (East Germany),1985,58668,87.21,16644000
German Democratic Republic (East Germany),1986,49118,87.21,16624000
German Democratic Republic (East Germany),1987,49118,87.229,16641000
German Democratic Republic (East Germany),1988,49118,80.75,16666000
German Democratic Republic (East Germany),1989,47753,76.4598,16614000
German Democratic Republic (East Germany),1990,40932,67.07,16111000
German Democratic Republic (East Germany),1991,,,15910000
German Democratic Republic (East Germany),1992,,,15730000
German Democratic Republic (East Germany),1993,,,15645000
German Democratic Republic (East Germany),1994,,,15564000
German Democratic Republic (East Germany),1995,,,15505000
German Democratic Republic (East Germany),1996,,,15451000
German Democratic Republic (East Germany),1997,,,
German Democratic Republic (East Germany),1998,,,
German Democratic Republic (East Germany),1999,,,
German Democratic Republic (East Germany),2000,,,
German Democratic Republic (East Germany),2001,,,
German Democratic Republic (East Germany),2002,,,
German Democratic Republic (East Germany),2003,,,
German Democratic Republic (East Germany),2004,,,
German Democratic Republic (East Germany),2005,,,
German Democratic Republic (East Germany),2006,,,
German Democratic Republic (East Germany),2007,,,
German Democratic Republic (East Germany),2008,,,
German Democratic Republic (East Germany),2009,,,
German Democratic Republic (East Germany),2010,,,
German Democratic Republic (East Germany),2011,,,
German Democratic Republic (East Germany),2012,,,
German Democratic Republic (East Germany),2013,,,
German Democratic Republic (East Germany),2014,,,
Germany,1932,,,65716000
Germany,1933,,,66027000
Germany,1934,,,66409000
Germany,1935,,,66871000
Germany,1936,,,67349000
Germany,1937,,,67831000
Germany,1938,,,68558000
Germany,1939,,,69286000
Germany,1940,,,69835000
Germany,1941,,,70244000
Germany,1942,,,70834000
Germany,1943,,,70411000
Germany,1944,,,69865000
Germany,1945,,,67000000
Germany,1946,,,64678000
Germany,1947,,,66094000
Germany,1948,,,67295000
Germany,1949,,,67991000
Germany,1950,,,68374572
Germany,1951,,,68875884
Germany,1952,,,69145952
Germany,1953,,,69550236
Germany,1954,,,69868115
Germany,1955,,1.694868614,52407318
Germany,1956,,2.593521959,52922739
Germany,1957,,2.526455663,53651753
Germany,1958,,2.432422762,54152564
Germany,1959,,2.7421885,54863589
Germany,1960,5477490,3.168926263,72682244
Germany,1961,6224420,3.404446284,73309611
Germany,1962,6722374,4.361235426,73876793
Germany,1963,7469305,8.668887859,74514378
Germany,1964,7469305,11.63871653,74931590
Germany,1965,7718281,17.32411731,75649734
Germany,1966,7718281,21.6443775,76226495
Germany,1967,7718281,28.14473009,76352713
Germany,1968,7718281,42.46137055,76383505
Germany,1969,7718281,58.9024191,77306659
Germany,1970,7469305,77.7440208,77823942
Germany,1971,7310630.8,98.74680324,78119826
Germany,1972,6993364.4,118.8596877,78933674
Germany,1973,6539561.6,133.9324438,78964750
Germany,1974,6099535.2,141.2922255,79088796
Germany,1975,5656508,129.5290074,78879953
Germany,1976,5442632.8,135.2912805,78387574
Germany,1977,5322464.4,137.6886817,78220193
Germany,1978,5130000,148.4823278,78104455
Germany,1979,4799000,149.9304695,78057989
Germany,1980,4667000,132.5214249,78276401
Germany,1981,4495000,136.4443655,78448096
Germany,1982,4292000,120.8112644,78349087
Germany,1983,4145000,131.9640567,78157213
Germany,1984,4071000,138.7083345,77822648
Germany,1985,4136000,127.5453859,77739640
Germany,1986,4068000,119.2822229,77690312
Germany,1987,3767000,113.0056301,77705610
Germany,1988,3986000,102.0104874,78180028
Germany,1989,3837000,95.90207511,78624715
Germany,1990,3648000,97.12376167,79335787
Germany,1991,3405000,110.2338764,80009844
Germany,1992,3279000,109.0802661,80476189
Germany,1993,3064000,100.6603815,81067557
Germany,1994,2938000,111.1815599,81422560
Germany,1995,2926000,117.0714866,81686103
Germany,1996,2874000,128.021329,81795726
Germany,1997,2804000,127.2501542,81887678
Germany,1998,2934000,124.1276315,82181106
Germany,1999,2746000,131.6481622,82052296
Germany,2000,3166000,121.8120056,82099436
Germany,2001,2378049.6,146.6659058,82352579
Germany,2002,2502400.2,157.6104344,82634774
